tank,FLUCT,COMP,Cer_ug,Dapp_ug,Sca_ug,Clad_ug,e_chl,i_chl,pred,cop_ug
39,167,SCA,,,0.438246791,,193.2,12.65,,
39,131,SCA,,,0.028378061,,164.07,15.91,,
39,99,SCA,,,0.113512244,,118.16,15.02,,
39,166,SCA,,,0.340536733,,169.99,21.83,,
39,131,SCA,,,0.056756122,,143.62,10.59,,
39,99,SCA,,,2.329897948,,96.27,5.05,,
39,166,SCA,,,0.028378061,,185.78,4.41,,
39,131,SCA,,,0.028378061,,197.78,6.49,,
39,99,SCA,,,0.028378061,,154.74,3.84,,
39,166,SCA,,,0.028378061,,201.02,3.31,,
56,150,SCA,,,28.5766401,,30.41,0.005,,
56,150,SCA,,,76.80762136,,89.25,25.18,,
56,150,SCA,,,512.2744102,,44.5,3.52,,
56,150,SCA,,,1211.983077,,30.25,0.71,,
56,150,SCA,,,3548.374668,,1.57,0.16,,
56,150,SCA,,,776.9399172,,1.53,0.33,,
56,150,SCA,,,553.0305758,,1.02,0.05,,
56,150,SCA,,,416.9812855,,1.02,0.05,,
56,150,SCA,,,529.265166,,4.03,0.37,,
56,150,SCA,,,973.7864803,,2.14,0.93,,
56,150,SCA,,,786.3854003,,1.15,0.005,,
56,150,SCA,,,1293.304194,,1.43,0.06,,
56,150,SCA,,,679.2403816,,1.64,0.03,,
56,150,SCA,,,1528.377243,,5.5,0.01,,
56,150,SCA,,,1006.722398,,10.38,1.37,,
56,150,SCA,,,413.3667992,,50.47,6.32,,
56,150,SCA,,,154.0100354,,96.65,2.58,,
56,150,SCA,,,43.82467909,,123.08,2.1,,
56,150,SCA,,,40.11972896,,162.99,0.005,,
56,150,SCA,,,12.10064178,,145.93,8.94,,
56,150,SCA,,,5.088693124,,118.05,17.28,,
56,150,SCA,,,30.60471705,,105.52,9.31,,
56,150,SCA,,,17.92716449,,108.82,0.28,,
56,150,SCA,,,22.56180864,,99.88,8.29,,
56,150,SCA,,,9.956814382,,127.16,6.1,,
56,150,SCA,,,15.32573243,,106.55,7.88,,
73,113,SCA,,,38.64341105,,142.51,26.8,,
73,177,SCA,,,186.4701881,,85.16,6.28,,
73,139,SCA,,,127.0186143,,102.75,6.35,,
73,104,SCA,,,1106.383513,,11.56,0.19,,
73,171,SCA,,,570.9396999,,0.9,0.005,,
73,134,SCA,,,433.8506242,,2.18,0.19,,
73,101,SCA,,,730.1560279,,1.88,0.21,,
73,168,SCA,,,117.6397662,,1.88,0.21,,
73,133,SCA,,,25.35510513,,23.7,0.005,,
73,99,SCA,,,86.06018675,,4.9,0.84,,
73,167,SCA,,,386.8181089,,3.75,9.44,,
73,132,SCA,,,1344.869834,,3.38,0.09,,
73,99,SCA,,,1180.927612,,2.11,0.005,,
73,167,SCA,,,1676.180186,,1.45,0.74,,
73,131,SCA,,,1143.478572,,1.86,0.34,,
73,99,SCA,,,502.0222274,,3.67,0.86,,
73,167,SCA,,,708.9084281,,2.75,0.46,,
73,131,SCA,,,39.42930593,,2.56,0.17,,
73,99,SCA,,,5.567893851,,9.39,37.16,,
73,166,SCA,,,0.706225215,,8.46,1.43,,
73,131,SCA,,,0.056756122,,5.35,0.65,,
73,99,SCA,,,0.028378061,,8.29,12.08,,
73,166,SCA,,,0.028378061,,24.82,4319.27,,
73,131,SCA,,,0.028378061,,125.75,2808.73,,
73,99,SCA,,,0.028378061,,315.54,4642.95,,
73,166,SCA,,,0.028378061,,34.79,48.66,,
84,150,SCA,,,3.247345466,,16.06,1.21,,
84,150,SCA,,,22.0000413,,60.62,1.1,,
84,150,SCA,,,59.62829477,,102.75,5.98,,
84,150,SCA,,,40.44736045,,102.75,9.51,,
84,150,SCA,,,60.17136298,,77.15,8.31,,
84,150,SCA,,,146.1015766,,71.66,0.66,,
84,150,SCA,,,402.1525322,,22.64,0.11,,
84,150,SCA,,,971.8796781,,22.64,0.11,,
84,150,SCA,,,471.7895243,,5.05,0.89,,
84,150,SCA,,,1620.105676,,5.28,0.18,,
84,150,SCA,,,901.6674895,,26.08,3.19,,
84,150,SCA,,,1033.17102,,18.68,3.12,,
84,150,SCA,,,439.4203595,,91.16,2.85,,
84,150,SCA,,,171.8907141,,120.71,16.18,,
84,150,SCA,,,405.532089,,133.79,31.41,,
84,150,SCA,,,92.98311617,,88.46,30.81,,
84,150,SCA,,,56.47352422,,109.6,16.62,,
84,150,SCA,,,35.92622855,,70.47,1.34,,
84,150,SCA,,,492.4461178,,91.99,6.87,,
84,150,SCA,,,1803.210012,,57.55,8.49,,
84,150,SCA,,,462.878111,,46.13,3.88,,
84,150,SCA,,,924.926385,,62.62,2.76,,
84,150,SCA,,,996.4290989,,75.27,0.67,,
84,150,SCA,,,231.8172741,,77.08,2.48,,
84,150,SCA,,,83.62612612,,80.32,4.26,,
84,150,SCA,,,50.42866784,,85.21,6.99,,
102,161,SCA,,,28.90137465,,59.26,9.34,,
102,120,SCA,,,148.8390376,,127.16,0.005,,
102,207,SCA,,,1104.947618,,54.83,5.53,,
102,153,SCA,,,2420.618216,,1.68,0.07,,
102,114,SCA,,,307.6845344,,1.71,0.13,,
102,203,SCA,,,320.6739163,,1.95,0.16,,
102,150,SCA,,,1159.032115,,1.64,0.14,,
102,112,SCA,,,872.4608577,,1.64,0.14,,
102,201,SCA,,,467.0141051,,5.91,0.98,,
102,148,SCA,,,931.2291198,,9.12,0.34,,
102,111,SCA,,,589.6252345,,8.13,0.59,,
102,188,SCA,,,605.2925592,,6.56,1.03,,
102,148,SCA,,,593.2860718,,2.59,0.005,,
102,111,SCA,,,817.0078958,,3.57,0.48,,
102,188,SCA,,,1188.997251,,2.96,0.19,,
102,148,SCA,,,886.7144145,,5.5,0.83,,
102,110,SCA,,,641.9156634,,66.99,5.77,,
102,188,SCA,,,484.5776921,,94.66,4.77,,
102,148,SCA,,,321.2338422,,114.53,12.26,,
102,110,SCA,,,215.8742047,,225.62,0.19,,
102,188,SCA,,,110.5145673,,186.37,15.92,,
102,148,SCA,,,502.0622606,,104.35,7.82,,
102,110,SCA,,,1401.852441,,111.78,7.12,,
102,200,SCA,,,3411.572143,,118.05,13.88,,
102,166,SCA,,,439.293942,,137.28,15.96,,
102,131,SCA,,,747.0790834,,217.71,30.43,,
18,150,N,0.022447037,0.902831601,3.799104501,0.033889954,119.75,5.86,,
18,150,N,0.022447037,7.22265281,11.9081186,0.033889954,263.56,9.43,,
18,150,N,0.022447037,81.21818649,51.36191754,0.033889954,124.78,12.22,,
18,150,N,0.022447037,105.9330695,310.779128,0.033889954,3.77,0.005,,
18,150,N,0.022447037,362.9786885,9.546616282,0.033889954,1.79,0.005,,
18,150,N,0.022447037,421.2331043,10.84555447,0.033889954,1.45,1.04,,
18,150,N,0.022447037,0.902831601,0.028378061,0.033889954,1.22,0.03,,
18,150,N,0.022447037,277.8497026,68.56771337,0.271119635,1.22,0.03,,
18,150,N,0.022447037,625.4883937,194.6279262,0.033889954,1.92,0.06,,
18,150,N,7.288444002,1060.868573,264.833797,0.033889954,2.19,0.22,,
18,150,N,0.9110555,201.8035836,123.8660819,0.033889954,1.83,0.3,,
18,150,N,20.69808607,249.7613323,101.7841328,0.033889954,2.1,0.18,,
18,150,N,85.612869,133.7232092,50.16714204,0.033889954,1.5,0.8,,
18,150,N,199.0170878,149.119871,10.22768975,0.271119635,1.79,0.54,,
18,150,N,304.4672535,159.3148908,14.93199526,1.084478538,2.53,0.83,,
18,150,N,805.2968291,107.0618732,61.11330351,0.542239269,2.29,0.07,,
18,150,N,299.9036619,231.9579478,13.44343084,0.033889954,2.51,0.92,,
18,150,N,453.4352502,297.1700875,32.08261443,0.542239269,2.72,1.04,,
18,150,N,159.3737023,366.0077198,7.793629118,0.033889954,2.52,3,,
18,150,N,10.31073596,250.9505275,2.118675646,0.033889954,2.87,0.47,,
18,150,N,0.022447037,299.5472356,0.324734547,0.033889954,2.31,0.75,,
18,150,N,0.022447037,150.4723477,0.324734547,0.067779909,2.65,1.02,,
18,150,N,0.022447037,214.7922804,0.028378061,0.033889954,2.46,0.7,,
18,150,N,0.022447037,307.1343513,0.028378061,0.033889954,2.17,0.58,,
18,150,N,1.456371399,345.2911176,0.056756122,0.067779909,1.47,0.35,,
18,150,N,0.022447037,417.7850593,2.329897948,0.067779909,2.75,1.27,,
48,161.0127787,N,0.022447037,2.362981998,51.91367658,0.033889954,30.81,3.85,,
48,119.9494001,N,0.022447037,4.540191065,143.9003343,0.067779909,71.91,5.28,,
48,206.9790244,N,0.022447037,98.56130136,1141.601802,0.813358904,14.94,0.005,,
48,152.9372674,N,1.642534702,50.44027135,1176.071078,0.033889954,6.22,0.005,,
48,114.1539759,N,0.022447037,117.8816863,249.9070717,3.253435615,3.18,0.51,,
48,202.5345809,N,0.022447037,55.2253845,180.1900131,1.626717807,4,0.22,,
48,149.747694,N,0.022447037,0.902831601,0.028378061,0.033889954,3.38,0.69,,
48,111.8649653,N,0.022447037,0.902831601,0.028378061,0.033889954,3.38,0.69,,
48,200.7791652,N,0.022447037,54.27402831,306.552047,0.271119635,5.82,0.005,,
48,148.4879127,N,35.00560962,440.1369603,366.834684,7.049110498,4.04,0.33,,
48,110.960878,N,174.415135,640.2319299,333.0338457,9.760306844,3.01,0.005,,
48,188.2403208,N,201.2559073,305.2541304,259.7644618,3.253435615,3.35,0.25,,
48,147.9903386,N,717.8784775,237.0696237,62.60186793,36.8722703,3.52,0.32,,
48,110.6037919,N,438.2357294,188.205502,54.68182132,10.84478538,2.92,0.01,,
48,187.9840565,N,182.2637961,0.902831601,16.94940517,4.880153422,101.32,5384.93,,
48,147.7938125,N,108.7664429,0.902831601,73.19458742,139.3554922,45.15,0.005,,
48,110.4627541,N,41.36982411,0.902831601,39.74403217,5.693512325,2.3,0.005,,
48,187.8828401,N,261.6462395,0.902831601,6.1038507,5.422392691,6.18,0.01,,
48,147.7161908,N,940.1427628,0.902831601,25.97876373,95.43411136,2.55,0.52,,
48,110.4070486,N,140.8107708,0.902831601,56.17617962,2.643416437,38.58,997.44,,
48,187.8428628,N,147.5682879,0.902831601,6.144804636,39.10900728,4.93,2735.07,,
48,147.6855327,N,88.9452624,0.902831601,8.402144276,12.09890836,8.16,3639.04,,
48,110.3850467,N,79.30793755,1.805663202,5.057088752,14.50490045,13.89,152.4,,
48,199.6442328,N,78.48424028,0.902831601,3.701394443,17.08053698,3.62,122.67,,
48,166.4200324,N,320.9501564,0.902831601,5.845221839,21.41845113,14.1,4559.24,,
48,131.2566128,N,519.7388073,0.902831601,1.412450431,15.7249388,16.24,2103.7,,
87,150,N,0.022447037,0.902831601,27.04778048,0.033889954,143.33,0.005,,
87,150,N,0.022447037,2.177209066,17.13547572,0.033889954,191.82,0.005,,
87,150,N,0.022447037,155.7485474,314.150256,0.677799086,146.1,0.67,,
87,150,N,0.022447037,237.4294883,680.2728012,1.084478538,2.14,0.04,,
87,150,N,0.022447037,301.6286379,111.8867225,1.626717807,1.79,0.23,,
87,150,N,1.642534702,255.230388,50.71021025,1.355598173,1.85,0.05,,
87,150,N,0.022447037,0.902831601,0.028378061,0.033889954,1.64,0.19,,
87,150,N,1.642534702,86.13700646,158.91292,5.151273056,1.64,0.19,,
87,150,N,3.285069405,276.5717836,164.5885322,5.422392691,2.62,0.24,,
87,150,N,10.21436081,552.1022449,149.1766774,21.68957076,2.44,0.32,,
87,150,N,8.930978704,484.0077044,73.93886963,16.08138004,1.72,0.01,,
87,150,N,31.00223503,664.9005874,90.27041007,16.26717807,1.6,0.09,,
87,150,N,94.8551641,491.0220927,92.96889344,1.926277977,2.26,1.14,,
87,150,N,72.06074275,569.4915853,51.17584699,9.472163288,1.58,0.27,,
87,150,N,101.1930306,94.102751,42.43672166,8.789590446,2.03,0.02,,
87,150,N,199.7666009,177.1490922,21.69110894,12.27055034,2.11,16.11,,
87,150,N,431.0097011,128.9380961,21.23705996,11.24295287,1.47,0.28,,
87,150,N,14.72352928,1.991436134,1.412450431,1.986947752,2.94,0.09,,
87,150,N,217.3221017,0.902831601,33.57117885,8.247351177,1.64,0.43,,
87,150,N,34.81944632,23.71146068,31.38284184,1.038029031,4.25,178.22,,
87,150,N,25.16357542,0.902831601,10.08257313,5.004814401,130.69,9868.76,,
87,150,N,38.30385304,13.24902733,11.485674,2.318737161,2.97,433.93,,
87,150,N,17.07778217,3.106073726,9.887153015,5.572172776,2.4,4032.99,,
87,150,N,13.60117741,0.902831601,6.583051427,2.17606721,32.8,6647.09,,
87,150,N,3.419751628,2.177209066,0.113512244,9.917197062,15.77,2887.85,,
87,150,N,0.022447037,0.902831601,0.028378061,8.365069644,28.3,2659.75,,
90,161.0127787,N,0.022447037,8.15151747,19.12483694,0.135559817,137.28,2.89,,
90,119.9494001,N,0.022447037,6.531627199,13.09354454,0.067779909,132.31,6.35,,
90,206.9790244,N,0.022447037,4.354418133,32.90590757,0.033889954,167.81,7.8,,
90,152.9372674,N,0.022447037,166.0926824,365.8570594,0.033889954,2.7,0.31,,
90,114.1539759,N,0.022447037,441.803076,4.868121258,0.542239269,0.95,0.15,,
90,202.5345809,N,0.022447037,249.226505,10.42310986,0.033889954,1.28,0.54,,
90,149.747694,N,0.022447037,0.902831601,0.028378061,0.033889954,0.95,0.28,,
90,111.8649653,N,0.022447037,170.4612667,165.4966301,0.033889954,0.95,0.28,,
90,200.7791652,N,0.022447037,395.4331583,102.1246695,0.271119635,1.01,0.16,,
90,148.4879127,N,0.022447037,396.3845145,143.262453,0.033889954,1.27,0.25,,
90,110.960878,N,0.022447037,273.3911523,82.93082993,1.355598173,0.89,0.06,,
90,188.2403208,N,0.022447037,157.8287073,100.4607016,0.033889954,0.93,0.06,,
90,147.9903386,N,0.022447037,69.56655789,82.62189757,0.338899543,1.48,0.16,,
90,110.6037919,N,1.642534702,134.1397382,31.36414271,1.084478538,1.32,0.34,,
90,187.9840565,N,5.466333001,176.7325633,98.58129691,0.033889954,2.05,0.17,,
90,147.7938125,N,0.022447037,303.9478792,69.28618509,0.542239269,4.54,0.57,,
90,110.4627541,N,1.642534702,488.7928176,39.22098057,1.768920483,3.25,1.4,,
90,187.8828401,N,0.022447037,152.7311974,62.96110379,0.135559817,3.75,1.14,,
90,147.7161908,N,5.080832386,533.8231823,73.11979091,0.033889954,2.97,1.57,,
90,110.4070486,N,0.022447037,549.4872578,116.6787298,0.033889954,2.52,0.67,,
90,187.8428628,N,0.022447037,332.7485243,143.9119221,0.033889954,2.44,0.6,,
90,147.6855327,N,0.022447037,934.99281,215.9281949,0.033889954,3.35,4.65,,
90,110.3850467,N,0.044894075,549.5759815,109.6538759,0.033889954,2.46,0.12,,
90,199.6442328,N,0.022447037,54.32609442,77.51740226,0.067779909,1.81,0.1,,
90,166.4200324,N,0.410633676,0.902831601,0.028378061,0.067779909,1.85,0.43,,
90,131.2566128,N,1.687428777,0.902831601,0.028378061,0.033889954,2.15,5.88,,
93,150,N,0.022447037,0.902831601,8.742681008,0.135559817,219.83,6.57,,
93,150,N,0.022447037,5.788535471,44.45413157,0.067779909,250.49,2.52,,
93,150,N,0.022447037,50.76683414,166.4140776,0.033889954,169.16,49.17,,
93,150,N,0.022447037,426.9412415,1212.989146,0.033889954,1.69,0.17,,
93,150,N,0.022447037,259.4665078,22.64951039,0.033889954,1.22,0.005,,
93,150,N,0.022447037,174.874834,37.70081178,0.033889954,1.02,0.5,,
93,150,N,0.022447037,0.902831601,0.028378061,0.033889954,1.03,0.19,,
93,150,N,0.022447037,93.83533737,65.94982039,0.033889954,1.03,0.19,,
93,150,N,3.644222001,1399.888394,140.3369451,1.626717807,1.58,0.14,,
93,150,N,0.179576298,350.2844952,130.9915428,7.320230133,1.88,0.16,,
93,150,N,3.285069405,313.8446683,137.5494425,11.38702465,1.6,0.11,,
93,150,N,217.4274938,243.8474154,44.7443648,3.795674884,1.68,0.23,,
93,150,N,37.21322124,1034.5338,43.83626685,69.94886571,2.09,0.3,,
93,150,N,39.72728941,473.4861219,28.88109606,0.033889954,1.68,0.63,,
93,150,N,67.81678164,208.7588228,24.77463866,13.55598173,1.72,0.62,,
93,150,N,505.7952962,963.1403295,22.59920689,9.760306844,1.57,0.005,,
93,150,N,437.4217518,492.6265745,28.24900861,4.880153422,1.59,0.25,,
93,150,N,940.5448918,173.3436674,32.08261443,10.84478538,1.88,0.05,,
93,150,N,833.4591001,0.902831601,21.69110894,16.26717807,1.81,0.95,,
93,150,N,364.8174204,7.965744538,32.14582317,7.591349767,1.55,0.38,,
93,150,N,418.3242485,0.902831601,9.15577605,14.64046027,1.68,50.34,,
93,150,N,175.593125,0.902831601,7.402788886,2.711196345,13.09,9986.36,,
93,150,N,155.9305448,0.902831601,8.083862352,8.675828306,3.44,8305.96,,
93,150,N,67.46837313,8.337290401,6.866832037,2.440076711,10.94,1719.77,,
93,150,N,633.6924992,18.90385599,14.80557777,4.880153422,20.22,3160.48,,
93,150,N,313.4557881,0.902831601,3.05192535,10.30254611,2.42,5.45,,
96,150,N,0.02244,2.362981998,0.0284,0.0339,91.63,8.25,,
96,150,N,0.02244,15.79778226,0.324734547,0.0339,161.88,13.33,,
96,150,N,0.02244,50.07580853,0.056756122,0.0339,155.31,34.6,,
96,150,N,0.410633676,507.2626227,2.597876373,0.0339,3.42,0.86,,
96,150,N,0.866161426,780.0465035,0.0284,314.1853972,2.05,0.2,,
96,150,N,0.45552775,281.1711239,0.0284,0.0339,1.6,0.9,,
96,150,N,0.02244,429.4366879,0.324734547,0.0339,1.58,0.005,,
96,150,N,0.821267351,94.84584272,0.0284,0.0339,1.58,0.005,,
96,150,N,0.044894075,149.4168592,0.0284,0.088152815,2.76,0.04,,
96,150,N,0.02244,0.903,0.056756122,0.0339,3.31,0.13,,
96,150,N,0.02244,0.903,0.0284,0.0339,2.08,0.03,,
96,150,N,0.02244,12.82541535,0.0284,2.271600288,1.69,0.02,,
96,150,N,0.02244,159.849718,1.298938186,33.49806977,2.23,0.52,,
96,150,N,0.02244,155.3911676,1.298938186,42.6926073,2,0.47,,
96,150,N,0.02244,273.8076812,0.0284,131.0084057,2.12,0.13,,
96,150,N,3.285069405,254.1607335,0.227024489,106.5152455,2.21,0.005,,
96,150,N,6.570138809,336.7005796,0.0284,122.219769,2.03,0.42,,
96,150,N,0.02244,413.3856581,0.0284,127.1563266,3.01,0.005,,
96,150,N,1.642534702,202.8590721,0.681073466,100.5459415,5.9,0.7,,
96,150,N,0.410633676,129.1830182,0.706225215,23.76561812,2.09,0.11,,
96,150,N,0.044894075,227.1645092,0.0284,23.9811122,1.8,0.49,,
96,150,N,0.02244,93.49336608,0.0284,8.798455084,2.56,139.26,,
96,150,N,0.02244,97.58037059,0.324734547,18.40910105,1.79,0.11,,
96,150,N,0.45552775,3.982872269,0.324734547,2.189329983,1.56,2.25,,
96,150,N,0.02244,15.93148908,0.0284,4.47347397,4.73,530.28,,
96,150,N,0.02244,4.911736929,0.0284,3.795674884,1.95,0.02,,
44,161,N_SCA,0.022447037,0.902,,0.135559817,159.27,1.78,,
44,120,N_SCA,0.022447037,0.902,,0.033889954,109.2,3.61,,
44,207,N_SCA,0.022447037,3.982872269,,0.033889954,135.45,0.005,,
44,153,N_SCA,0.022447037,21.77209066,,0.033889954,71.52,0.005,,
44,114,N_SCA,0.022447037,765.95982,,0.033889954,2.05,0.25,,
44,203,N_SCA,0.022447037,1211.504202,,0.033889954,1.51,0.66,,
44,150,N_SCA,0.022447037,403.2722791,,0.033889954,1.16,0.13,,
44,112,N_SCA,0.821267351,620.064321,,0.135559817,1.16,0.13,,
44,201,N_SCA,2.463802053,87.97224424,,0.033889954,1.27,0.57,,
44,148,N_SCA,3.009117953,472.4968657,,0.067779909,2.04,0.61,,
44,111,N_SCA,0.022447037,0.902,,0.033889954,1.54,0.08,,
44,188,N_SCA,3.285069405,1103.787961,,0.542239269,1.6,0.16,,
44,148,N_SCA,0.359152596,427.6226992,,0.29956017,3.1,0.44,,
44,111,N_SCA,0.022447037,151.245014,,0.271119635,2.54,0.03,,
44,188,N_SCA,1.180419947,58.9999923,,1.626717807,2.28,0.02,,
44,148,N_SCA,0.044894075,40.38604148,,0.135559817,3.3,0.48,,
44,110,N_SCA,0.022447037,3.982872269,,0.067779909,2.39,0.25,,
44,188,N_SCA,0.022447037,0.902,,0.135559817,5.1,0.47,,
44,148,N_SCA,0.044894075,0.902,,1.972727484,5.69,0.8,,
44,110,N_SCA,0.022447037,0.902,,2.575636528,12.78,1.16,,
44,188,N_SCA,0.022447037,0.902,,6.792211131,5.99,1.6,,
44,148,N_SCA,0.022447037,0.902,,3.260545748,21.91,7004.48,,
44,110,N_SCA,0.022447037,5.974308403,,5.219052965,8.34,419.67,,
44,200,N_SCA,0.022447037,11.57707094,,8.404708671,11.06,260.76,,
44,166,N_SCA,0.022447037,0.902,,19.32059539,45.45,6200.66,,
44,131,N_SCA,0.022447037,7.594198674,,19.02103522,13.62,546.42,,
40,150,N_SCA_DAP,0.0224,,,0.0339,103.99,1.22,,
40,150,N_SCA_DAP,0.0224,,,0.0339,146.1,2.74,,
40,150,N_SCA_DAP,0.0224,,,0.0339,246.8,8.61,,
40,150,N_SCA_DAP,0.0224,,,0.0339,51.33,0.04,,
40,150,N_SCA_DAP,0.224470373,,,1.220038355,18.38,4,,
40,150,N_SCA_DAP,6.884397331,,,2.033397259,21.63,1.73,,
40,150,N_SCA_DAP,6.97418548,,,3.592335158,26.73,0.62,,
40,150,N_SCA_DAP,180.4607433,,,7.184670316,26.73,0.62,,
40,150,N_SCA_DAP,842.7180235,,,1.084478538,5.03,1.67,,
40,150,N_SCA_DAP,1184.877622,,,0.0339,2.63,0.56,,
40,150,N_SCA_DAP,1108.686625,,,5.422392691,2.21,0.27,,
40,150,N_SCA_DAP,601.0955656,,,17.89389588,3.21,0.37,,
40,150,N_SCA_DAP,491.6108175,,,18.97837442,4.21,0.3,,
40,150,N_SCA_DAP,132.7242748,,,13.82710136,4.96,0.43,,
40,150,N_SCA_DAP,283.2723905,,,31.44987761,24.28,4.15,,
40,150,N_SCA_DAP,52.48206641,,,14.098221,53.12,1.21,,
40,150,N_SCA_DAP,76.01628114,,,0.0339,108.92,3.34,,
40,150,N_SCA_DAP,80.86484119,,,3.524555249,117.01,0.84,,
40,150,N_SCA_DAP,83.55848566,,,7.862469402,127.56,12.21,,
40,150,N_SCA_DAP,14.3063086,,,4.744593605,109.6,7.51,,
40,150,N_SCA_DAP,33.0793215,,,2.711196345,81.1,15.67,,
40,150,N_SCA_DAP,51.49196686,,,5.557952508,138.85,27.44,,
40,150,N_SCA_DAP,15.15929601,,,1.49115799,133.45,2.27,,
40,150,N_SCA_DAP,40.43779264,,,2.236736985,174.11,7.99,,
40,150,N_SCA_DAP,196.0502435,,,16.80941734,140.57,5.65,,
40,150,N_SCA_DAP,325.5518646,,,8.133589036,94.2,0.65,,
86,150,N_SCA_DAP,0.0224,,,0.0339,164.63,31.74,,
86,150,N_SCA_DAP,0.0224,,,0.0339,149.52,8.12,,
86,150,N_SCA_DAP,0.410633676,,,0.0339,118.7,12.56,,
86,150,N_SCA_DAP,0.0224,,,0.0339,41.45,1.18,,
86,150,N_SCA_DAP,0.0224,,,0.0339,32.34,5.98,,
86,150,N_SCA_DAP,0.0224,,,0.0339,55.54,10.54,,
86,150,N_SCA_DAP,0.45552775,,,0.0339,57.1,4.27,,
86,150,N_SCA_DAP,0.859574421,,,0.0339,57.1,4.27,,
86,150,N_SCA_DAP,11.96522972,,,0.0339,20.78,8.04,,
86,150,N_SCA_DAP,119.1452883,,,0.0339,19.51,0.92,,
86,150,N_SCA_DAP,0.0224,,,0.0339,13.84,0.87,,
86,150,N_SCA_DAP,0.0224,,,0.0339,24.72,3.5,,
86,150,N_SCA_DAP,0.0224,,,0.0339,47.7,0.005,,
86,150,N_SCA_DAP,0.0224,,,2.168957076,71.05,2.17,,
86,150,N_SCA_DAP,0.359152596,,,0.0339,78.12,2.66,,
86,150,N_SCA_DAP,0.179576298,,,0.271119635,69.35,4.52,,
86,150,N_SCA_DAP,0.359152596,,,0.542239269,87.83,1.52,,
86,150,N_SCA_DAP,2.591897272,,,0.0339,99.43,1.23,,
86,150,N_SCA_DAP,1.257034087,,,0.0339,98.27,6.73,,
86,150,N_SCA_DAP,2.053168378,,,0.0339,83.55,7.11,,
86,150,N_SCA_DAP,0.0224,,,0.149780085,64.92,1.42,,
86,150,N_SCA_DAP,0.0224,,,0.285339902,67.11,6.65,,
86,150,N_SCA_DAP,0.821267351,,,0.29956017,65.97,2.18,,
86,150,N_SCA_DAP,0.0224,,,0.0339,62.36,1.89,,
86,150,N_SCA_DAP,2.360839895,,,3.5662815,75.19,0.95,,
86,150,N_SCA_DAP,0.0224,,,0.0339,79.02,4.12,,
80,161.0127787,N_SCA_DAP,0.0224,,,0.0339,4.87,0.49,,
80,119.9494001,N_SCA_DAP,0.0224,,,0.0339,54.29,2.86,,
80,206.9790244,N_SCA_DAP,0.0224,,,0.0339,100.28,10.46,,
80,152.9372674,N_SCA_DAP,0.410633676,,,0.0339,47.67,6.26,,
80,114.1539759,N_SCA_DAP,0.45552775,,,0.135559817,52.79,15.2,,
80,202.5345809,N_SCA_DAP,3.2784824,,,0.0339,1.7,0.27,,
80,149.747694,N_SCA_DAP,22.09638938,,,9.594662948,15.89,1.15,,
80,111.8649653,N_SCA_DAP,71.83384246,,,0.067779909,15.89,1.15,,
80,200.7791652,N_SCA_DAP,583.7605686,,,0.0339,1.66,0.46,,
80,148.4879127,N_SCA_DAP,129.8044328,,,4.383118041,3.66,0.14,,
80,110.960878,N_SCA_DAP,0.0224,,,0.0339,4.39,0.38,,
80,188.2403208,N_SCA_DAP,122.3830337,,,4.880153422,3.85,0.65,,
80,147.9903386,N_SCA_DAP,28.15050244,,,38.79854828,24.67,1.3,,
80,110.6037919,N_SCA_DAP,31.00223503,,,31.47831814,43.97,3.86,,
80,187.9840565,N_SCA_DAP,26.94616439,,,120.4908799,100.57,1.51,,
80,147.7938125,N_SCA_DAP,261.9624157,,,112.8995301,59.42,1.54,,
80,110.4627541,N_SCA_DAP,349.285095,,,47.34545962,40.15,8.21,,
80,187.8828401,N_SCA_DAP,192.7367772,,,33.34771505,48.58,1.53,,
80,147.7161908,N_SCA_DAP,471.5939445,,,39.04122737,78.39,12.27,,
80,110.4070486,N_SCA_DAP,298.9413158,,,43.10802189,58.76,6.98,,
80,187.8428628,N_SCA_DAP,413.918745,,,281.9644199,55.61,1.36,,
80,147.6855327,N_SCA_DAP,183.9638867,,,254.8524565,140.77,1.62,,
80,110.3850467,N_SCA_DAP,49.27604107,,,162.6717807,147.91,45.45,,
80,199.6442328,N_SCA_DAP,223.3847195,,,333.4771505,98.47,3.05,,
80,166.4200324,N_SCA_DAP,1553.837828,,,153.4537132,37.15,1.11,,
80,131.2566128,N_SCA_DAP,4914.463829,,,284.133377,25.53,0.68,,
8,150,N_I,0.022,0.903,3.896814559,0.717721854,83.26,3.13,0,
8,150,N_I,0.866161426,0.903,6.891983787,1.167569579,69.25,0.005,0,
8,150,N_I,1.777216926,0.903,63.45676544,1.628923415,87.63,6.09,0,
8,150,N_I,23.50786671,29.2621571,774.5806509,38.78531638,3.47,0.55,0,
8,150,N_I,108.3904715,63.58570155,4.618841961,135.8721122,0.99,0.005,0,
8,150,N_I,113.7060061,45.00787325,10.07322357,78.42494782,1.03,0.13,0,
8,150,N_I,112.6854014,53.87290786,31.68598031,62.44404659,0.83,0.005,0,
8,150,N_I,134.9547801,53.73717732,53.42739275,102.2998062,0.83,0.005,0,
8,150,N_I,254.7124694,153.4883101,46.7372817,811.8304324,1.32,0.07,0,
8,150,N_I,154.8579468,267.0106701,94.26783163,309.3902382,1.35,0.09,0,
8,150,N_I,0.022,0.903,0.0284,0.0339,1.01,0.32,0,
